,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
2961,128,17,17,51,100.0,25,3993,5707171,3701,1777,phishing
2962,54,11,7,162,97.61904762,464,4284,1720677,5636,5910,legitimate
2963,35,13,0,255,0.0,1978,7153,3574955,2778,0,legitimate
2964,72,11,11,0,0.0,1202,8658,3292354,7896,6081,legitimate
2965,24,12,0,21,100.0,217,-1,0,3160,0,phishing
2966,21,9,0,143,65.0,292,1899,507771,3246,0,phishing
2967,43,8,6,69,50.0,150,7156,2250,1305,3035,legitimate
2968,53,13,8,259,88.57142857,35,5444,0,3218,5022,legitimate
2969,27,7,0,130,93.75,0,-1,445572,7213,0,legitimate
2970,61,10,9,55,0.0,1658,8203,153673,7345,2791,legitimate
2971,59,9,7,996,100.0,905,7130,12,1315,6824,legitimate
2972,113,43,43,25,0.0,2974,8348,1,1155,3622,phishing
2973,29,9,0,14,0.0,0,-1,0,4204,0,phishing
2974,69,13,11,12,100.0,63,-2,0,3927,1933,phishing
2975,15,3,0,53,0.0,177,3110,2208902,3604,0,legitimate
2976,20,4,0,477,17.85714286,3394,9754,57776,6988,0,legitimate
2977,31,11,0,67,100.0,232,-1,2687983,7327,0,legitimate
2978,58,13,13,137,90.0,0,10173,1265063,5211,1336,legitimate
2979,69,13,12,249,100.0,315,7354,22857,6693,4966,legitimate
2980,28,8,0,73,100.0,0,7568,51162,4654,0,legitimate
2981,43,11,11,52,0.0,206,5638,2,8107,6534,legitimate
2982,24,6,0,137,25.0,3,2918,2905816,424,0,legitimate
2983,89,14,14,0,0.0,92,9039,100011,6440,663,legitimate
2984,32,6,6,32,0.0,383,9113,29935,1645,3763,legitimate
2985,152,35,35,22,16.66666667,217,5627,0,4021,18,phishing
2986,27,10,0,33,0.0,1040,2977,157916,7607,0,legitimate
2987,28,9,0,36,100.0,50,7621,56198,0,0,phishing
2988,76,15,15,4,0.0,14,4003,5816617,3701,1860,phishing
2989,89,11,11,15,0.0,94,5019,2166138,4745,2237,legitimate
2990,18,4,0,14,100.0,0,-1,0,1738,0,legitimate
2991,56,12,4,4,0.0,390,4358,222053,5892,4984,legitimate
2992,25,7,5,25,0.0,181,7490,63,3942,4827,legitimate
2993,38,9,6,398,100.0,312,9184,316,7699,2368,legitimate
2994,34,9,3,56,100.0,0,-1,0,7656,416,phishing
2995,30,10,0,14,0.0,374,7295,0,72,0,phishing
2996,21,5,0,404,92.30769231,130,1331,0,6142,0,legitimate
2997,43,8,6,75,50.0,148,7158,2320,1305,3021,legitimate
2998,76,32,32,0,0.0,0,4376,0,3622,474,phishing
2999,118,17,17,51,100.0,25,3993,5707171,3395,1859,phishing
3000,32,12,3,0,0.0,182,4932,0,5629,4063,phishing
3001,60,18,9,57,100.0,615,3403,189734,5429,4132,legitimate
3002,27,12,0,17,0.0,342,7391,8675232,4381,0,legitimate
3003,94,23,23,42,100.0,231,134,0,3720,3936,phishing
3004,30,15,2,11,100.0,352,13,0,1580,1574,phishing
3005,73,9,7,55,0.0,739,2183,4676,1532,3916,legitimate
3006,59,8,8,6,0.0,313,8087,2807568,1119,6853,legitimate
3007,52,10,6,171,2.469135802,219,4530,198488,6616,5497,legitimate
3008,40,9,9,40,100.0,859,-1,32167,2122,6226,legitimate
3009,18,8,0,63,0.0,246,-1,0,1670,0,legitimate
3010,34,6,5,15,0.0,963,1959,0,1357,7441,phishing
3011,47,9,0,0,0.0,232,5612,0,3639,0,phishing
3012,50,20,8,201,85.71428571,393,5086,53314,6741,3399,legitimate
3013,52,10,10,360,100.0,1703,7428,193,7969,660,legitimate
3014,57,14,8,0,0.0,2,733,0,6663,7223,phishing
3015,52,6,5,0,0.0,358,7,0,6921,2155,phishing
3016,41,9,9,74,0.0,304,9557,4204,205,5922,legitimate
3017,90,9,8,151,0.0,2812,7754,2263,5475,2024,legitimate
3018,41,21,0,14,0.0,374,7295,0,655,0,phishing
3019,219,64,64,6,0.0,24,-1,0,139,6986,phishing
3020,66,21,13,0,0.0,559,1632,8240141,504,4329,phishing
3021,33,7,5,0,0.0,279,86,0,3500,5500,phishing
3022,60,10,8,0,0.0,14,5465,616449,2469,3738,legitimate
3023,26,10,0,38,85.71428571,263,2294,99193,7641,0,legitimate
3024,43,9,9,52,0.0,208,5636,2,8107,6543,legitimate
3025,25,9,0,83,96.96969697,38,-1,0,6219,0,legitimate
3026,46,17,17,55,0.0,208,5635,2,8107,6381,legitimate
3027,23,9,0,118,11.11111111,169,-1,420116,5663,0,legitimate
3028,46,19,7,160,100.0,1190,3923,0,7083,764,legitimate
3029,56,15,8,21,0.0,68,-1,0,6384,2642,legitimate
3030,43,8,8,413,9.090909091,195,6014,116,5474,4641,legitimate
3031,67,15,7,1,0.0,355,5123,0,4586,7209,phishing
3032,31,14,0,146,100.0,1224,2427,497097,6993,0,legitimate
3033,66,12,8,106,100.0,729,7672,299,6050,6112,legitimate
3034,61,13,11,63,9.090909091,1702,7795,337165,1658,4889,legitimate
3035,83,9,8,0,0.0,0,12426,1823,917,6488,legitimate
3036,39,16,5,0,0.0,84,3934,0,2975,5319,phishing
3037,42,9,6,94,90.0,759,8371,460491,6179,4565,legitimate
3038,29,12,0,18,0.0,660,3722,5817997,5144,0,legitimate
3039,113,56,56,27,0.0,2976,8346,1,1155,3607,phishing
3040,61,10,8,808,99.45799458,989,7410,9624,6410,4703,legitimate
3041,78,15,15,51,100.0,25,3993,5707171,3701,1624,phishing
3042,28,6,0,0,0.0,170,560,0,1469,0,phishing
3043,43,20,0,115,0.0,586,7448,0,3830,0,legitimate
3044,26,9,0,75,0.0,48,1778,0,7632,0,legitimate
3045,53,10,8,94,100.0,991,4486,2873,7428,2588,legitimate
3046,55,23,8,85,100.0,0,-1,641733,4937,7260,phishing
3047,69,32,32,4,100.0,0,-1,0,34,2153,phishing
3048,113,14,13,163,0.0,1275,6760,3677,4786,734,legitimate
3049,32,11,0,22,0.0,372,7297,5358359,2166,0,legitimate
3050,72,11,11,18,100.0,293,8474,1433876,5960,2238,legitimate
3051,77,16,16,40,66.66666667,735,9309,6098,7160,3859,legitimate
3052,37,15,4,0,0.0,254,4129,0,7470,1510,phishing
3053,99,39,39,33,100.0,137,229,4236883,1190,6421,phishing
3054,46,14,14,55,100.0,941,3442,366193,2909,3737,legitimate
3055,31,7,0,47,0.0,0,-1,77586,2838,0,phishing
3056,27,11,0,53,0.0,47,863,0,5218,0,legitimate
3057,101,42,42,50,100.0,110,255,0,3049,4439,phishing
3058,100,32,32,124,100.0,112,254,0,5747,7032,phishing
3059,76,15,8,169,83.33333333,74,7597,177763,4977,3283,legitimate
3060,196,64,64,3,0.0,0,-1,0,19,4517,phishing
3061,20,3,0,6,0.0,0,-1,0,6194,0,legitimate
3062,26,15,0,0,0.0,71,295,0,3621,0,phishing
3063,34,13,0,37,100.0,50,7621,56198,2530,0,phishing
3064,42,20,0,9,0.0,373,7296,0,1187,0,phishing
3065,74,9,9,0,0.0,588,7446,383,1932,267,legitimate
3066,43,11,11,52,0.0,205,5638,2,8107,6523,legitimate
3067,68,15,15,51,100.0,25,3992,5697976,3395,1607,phishing
3068,45,10,0,1,100.0,356,2201,533532,3434,0,phishing
3069,50,7,6,164,94.73684211,1417,5887,184,8024,1223,legitimate
3070,28,5,5,113,0.0,0,-1,0,137,4528,phishing
3071,50,9,9,1903,100.0,901,7134,12,1315,6751,legitimate
3072,126,17,17,51,100.0,25,3992,5697976,3701,1690,phishing
3073,59,8,8,34,0.0,106,1355,686549,961,2594,phishing
3074,34,10,0,10,0.0,262,-1,63164,3166,0,phishing
3075,41,10,10,230,100.0,509,6431,623,1318,6839,legitimate
3076,118,17,17,51,100.0,25,3993,5707171,3395,1620,phishing
3077,32,7,7,0,0.0,340,5868,0,3066,2255,phishing
3078,26,6,0,91,100.0,0,5322,189061,6896,0,legitimate
3079,25,4,0,0,0.0,84,4665,0,4276,0,legitimate
3080,76,12,9,56,25.0,35,2887,485854,1595,4358,legitimate
3081,103,12,12,1,0.0,333,-1,24,4120,2116,phishing
3082,24,10,0,64,0.0,0,-1,525334,2074,0,legitimate
3083,26,9,0,60,0.0,358,-2,207273,4504,0,legitimate
3084,93,15,15,81,100.0,160,1301,0,896,5681,phishing
3085,86,13,13,0,0.0,0,7857,46701,1249,2625,phishing
3086,97,14,13,6,0.0,139,4609,0,3651,7135,phishing
3087,57,14,12,84,100.0,2196,5839,3090165,7439,3174,legitimate
3088,45,13,13,28,100.0,0,-1,0,1340,2300,phishing
3089,45,18,6,164,95.23809524,175,5669,0,1747,4957,phishing
3090,24,8,0,36,100.0,70,4678,0,5819,0,legitimate
3091,34,10,3,125,100.0,0,12430,1858,4255,7398,legitimate
3092,53,12,10,33,100.0,235,2687,186822,4621,3073,legitimate
3093,34,19,0,88,92.85714286,291,5644,0,5989,0,legitimate
3094,75,12,9,24,66.66666667,341,3312,228043,5798,5766,legitimate
3095,50,6,6,43,0.0,1676,9283,154918,4380,4427,legitimate
3096,42,11,8,8,0.0,122,1338,22211,160,2207,phishing
3097,56,12,12,1,0.0,873,7528,0,345,4333,phishing
3098,70,9,9,50,50.0,278,11046,545,4280,3563,legitimate
3099,64,11,11,39,0.0,210,12209,50,2015,5587,legitimate
3100,84,9,7,56,75.0,3334,5067,595,5922,162,legitimate
3101,33,9,0,140,100.0,271,3382,4463841,5431,0,legitimate
3102,547,64,64,12,0.0,350,6590,30,2289,1394,legitimate
3103,54,29,0,22,100.0,217,5627,0,3140,0,phishing
3104,74,11,8,24,66.66666667,305,2617,5219,5315,3199,legitimate
3105,28,8,0,254,2.083333333,0,-1,0,5477,0,legitimate
3106,59,12,12,11,0.0,326,1134,3201555,1661,756,phishing
3107,40,13,5,20,60.0,342,1849,348199,6908,4127,legitimate
3108,31,6,0,143,100.0,447,8317,644,3885,0,legitimate
3109,250,147,147,43,100.0,261,834,2151511,3478,3243,phishing
3110,158,24,24,31,100.0,0,-1,1768405,1388,891,phishing
3111,42,10,7,4,0.0,0,-1,0,1601,7363,phishing
3112,126,17,17,51,100.0,25,3992,5697976,3701,1823,phishing
3113,56,12,12,267,100.0,0,12471,5469,2221,2540,legitimate
3114,70,33,33,10,0.0,2974,8348,1,1194,3511,phishing
3115,43,9,7,473,100.0,905,7129,12,1315,6828,legitimate
3116,39,13,9,6,0.0,236,3050,2259972,7782,6013,legitimate
3117,30,8,0,14,0.0,373,7296,0,1258,0,phishing
3118,61,9,9,112,66.66666667,0,-1,8607,4569,5516,legitimate
3119,58,8,8,83,90.0,72,6137,28049,8039,6604,legitimate
3120,131,17,17,51,100.0,25,3992,5697976,7564,1667,phishing
3121,53,12,10,31,0.0,225,140,0,6439,635,phishing
3122,102,40,40,22,100.0,355,7681,166058,5958,6025,phishing
3123,101,40,40,0,0.0,0,2460,0,3379,2159,phishing
3124,132,21,21,0,0.0,158,9338,21,2814,564,phishing
3125,52,14,7,69,75.0,668,8569,22658,5090,3089,legitimate
3126,121,19,19,5,0.0,0,63,0,5359,569,phishing
3127,45,19,5,12,0.0,0,-1,0,1516,1347,phishing
3128,31,11,0,14,0.0,374,7295,0,429,0,phishing
3129,52,10,10,8,0.0,2430,1953,4365,192,341,phishing
3130,16,5,0,1,0.0,304,427,0,2033,0,phishing
3131,25,8,0,37,83.33333333,215,8184,5235015,7743,0,legitimate
3132,115,17,17,51,100.0,24,3993,5707171,3395,1664,phishing
3133,35,9,2,241,75.0,994,-1,582076,7330,2811,legitimate
3134,111,14,13,6,0.0,140,4609,0,3651,7147,phishing
3135,33,10,4,13,100.0,50,4698,0,1277,4309,phishing
3136,105,32,32,4,0.0,0,-1,0,6879,4076,phishing
3137,26,10,0,99,0.0,259,3393,0,6078,0,legitimate
3138,51,11,0,47,0.0,0,-1,66005,702,0,phishing
3139,62,26,10,10,0.0,263,4851,0,5584,984,legitimate
3140,54,22,22,99,100.0,116,7188,22333,5093,3435,legitimate
3141,55,12,12,78,100.0,1931,7199,2243,4659,4562,legitimate
3142,53,7,5,0,0.0,78,287,0,7792,3901,legitimate
3143,79,10,7,158,78.57142857,47,5797,1518,2243,408,legitimate
3144,23,3,0,13,100.0,0,-1,3865872,6815,0,legitimate
3145,118,17,17,51,100.0,25,3992,5697976,3395,1764,phishing
3146,46,9,7,1477,100.0,902,7133,12,1315,6810,legitimate
3147,64,10,7,136,0.0,291,4456,0,6801,4679,phishing
3148,32,16,0,135,75.0,232,5976,0,4949,0,legitimate
3149,40,7,6,19,100.0,923,6381,0,1141,2827,phishing
3150,22,7,0,0,0.0,208,158,0,6314,0,phishing
3151,82,11,11,1,0.0,267,98,0,3022,2084,phishing
3152,36,19,0,196,38.18181818,3527,5968,88539,5105,0,legitimate
3153,47,9,0,13,100.0,228,5615,0,2282,0,phishing
3154,26,9,0,149,83.33333333,50,5064,53952,5947,0,legitimate
3155,66,18,7,21,20.0,228,5616,0,3449,7172,phishing
3156,107,44,44,53,100.0,231,134,0,2901,4404,phishing
3157,64,9,9,0,0.0,42,3610,0,2608,2288,phishing
3158,80,14,8,31,0.0,575,155,0,742,7309,phishing
3159,38,6,5,22,50.0,213,-1,882317,3029,4153,phishing
3160,22,12,0,18,0.0,0,1604,1823977,263,0,legitimate
3161,60,9,7,0,0.0,136,-1,0,6307,5875,phishing
3162,34,11,0,138,0.0,588,7447,0,3040,0,legitimate
3163,33,11,5,141,98.4,414,7986,7423,6430,4160,legitimate
3164,35,17,0,103,100.0,96,6844,1863827,1709,0,phishing
3165,69,9,9,86,0.0,215,1976,3699651,7209,3465,legitimate
3166,29,13,0,119,100.0,169,5634,101301,5671,0,legitimate
3167,126,17,17,51,100.0,25,3993,5707171,3701,1828,phishing
3168,26,8,0,221,100.0,300,1526,2521041,6231,0,legitimate
3169,114,13,13,0,0.0,658,4089,0,826,1485,phishing
3170,40,9,5,182,100.0,904,7131,12,3269,6752,legitimate
3171,45,13,13,28,100.0,0,-1,0,1340,2302,phishing
3172,100,13,10,95,6.666666667,130,7618,2192,3368,3475,legitimate
3173,141,34,34,7,0.0,381,8019,0,324,548,phishing
3174,73,32,32,0,0.0,246,5233,10313348,3189,365,phishing
3175,121,18,15,45,100.0,264,101,0,491,5768,phishing
3176,28,12,0,20,0.0,207,-1,4055114,6550,0,legitimate
3177,62,10,10,65,0.0,275,11049,546,4280,1517,legitimate
3178,59,8,8,301,100.0,2073,5595,61492,4498,5928,legitimate
3179,48,8,7,50,100.0,149,7521,306900,4245,3282,legitimate
3180,58,10,10,17,0.0,1454,6581,16774,6826,4970,legitimate
3181,22,5,0,16,0.0,290,806,45133,3142,0,phishing
3182,54,13,13,10,100.0,727,-1,0,5086,6135,phishing
3183,40,8,7,72,84.61538462,48,2874,8543,3196,6858,legitimate
3184,54,7,7,361,1.754385965,504,6070,413,8097,2220,legitimate
3185,126,17,17,51,100.0,25,3993,5707171,3701,1736,phishing
3186,130,17,17,51,100.0,25,3993,5707171,7564,1804,phishing
3187,30,13,0,48,0.0,163,933,249971,4638,0,phishing
3188,53,8,8,28,100.0,301,3716,0,5863,7354,phishing
3189,56,17,11,0,0.0,218,2703,0,1518,3782,phishing
3190,61,13,8,30,0.0,16,6923,466083,5275,5905,legitimate
3191,126,32,32,40,0.0,168,1658,2580873,1225,3747,phishing
3192,69,17,9,0,0.0,61,304,0,3472,7097,phishing
3193,50,11,11,78,100.0,0,12031,101986,2770,4183,legitimate
3194,45,13,8,22,0.0,81,-1,0,6779,4107,phishing
3195,289,43,43,19,0.0,382,8018,0,2716,550,phishing
3196,45,6,5,3,0.0,80,2110,0,2241,574,phishing
3197,23,7,0,8,100.0,80,1016,0,4337,0,legitimate
3198,50,13,0,5,100.0,629,467,0,4110,0,phishing
3199,464,162,162,17,0.0,0,-1,0,106,7476,phishing
3200,31,14,0,40,60.0,85,6124,23415,5909,0,legitimate
3201,106,16,10,7,0.0,281,84,0,3892,3698,phishing
3202,84,55,55,0,0.0,3110,6752,2307,3852,7422,phishing
3203,68,15,15,51,100.0,25,3993,5707171,3395,1914,phishing
3204,33,11,0,22,0.0,82,2840,0,1817,0,phishing
3205,39,8,7,139,100.0,196,5648,83810,7237,3974,legitimate
3206,19,9,0,1637,98.4,146,584,0,3778,0,legitimate
3207,54,11,5,4,0.0,0,-1,0,2568,2800,phishing
3208,35,12,7,33,100.0,293,4821,209223,5247,2161,legitimate
3209,46,10,10,77,16.66666667,132,7616,2190,4221,2922,legitimate
3210,67,10,9,71,100.0,3045,5720,3196,7162,271,legitimate
3211,57,20,16,24,0.0,90,3562,0,4580,2395,phishing
3212,45,9,9,469,46.42857143,137,6073,14284,3889,6634,legitimate
3213,29,15,2,11,100.0,352,13,0,1580,1572,phishing
3214,29,9,0,155,5.8823529410000015,55,-1,256371,4886,0,legitimate
3215,59,7,7,14,0.0,269,4478,625153,6978,3659,legitimate
3216,30,9,0,13,0.0,636,5208,24006,2129,0,phishing
3217,21,5,0,0,0.0,0,4732,175291,1224,0,legitimate
3218,40,16,0,1,0.0,952,7083,17964,281,0,phishing
3219,41,16,7,0,0.0,113,4270,0,2162,2247,phishing
3220,107,14,13,6,0.0,140,4609,0,7530,7151,phishing
3221,62,12,5,15,100.0,42,5801,0,2334,4516,phishing
3222,34,9,4,155,100.0,902,7133,12,1315,6772,legitimate
3223,28,11,0,14,0.0,68,1392,381995,4837,0,legitimate
3224,32,16,0,243,100.0,0,-1,0,7545,0,legitimate
3225,27,8,0,358,99.01960784,196,8205,441148,4718,0,legitimate
3226,41,9,9,21,20.0,228,5616,0,1004,2865,phishing
3227,40,7,7,94,100.0,159,7534,757720,2121,3387,legitimate
3228,55,10,5,0,0.0,142,-1,0,3995,5684,phishing
3229,35,14,3,0,0.0,44,3608,0,945,5600,phishing
3230,28,12,0,24,0.0,239,8161,0,5334,0,legitimate
3231,79,21,11,0,0.0,1103,7296,8596669,4519,1057,legitimate
3232,58,14,10,119,100.0,67,5047,379,7826,5368,legitimate
3233,152,100,100,3,100.0,326,4091,7776219,6183,387,phishing
3234,26,9,0,32,0.0,624,2297,0,6964,0,legitimate
3235,57,14,10,64,100.0,0,3256,4591292,3392,7459,phishing
3236,45,17,5,19,100.0,0,-1,0,6951,4516,phishing
3237,63,14,14,362,0.0,250,5594,7023,3941,5198,legitimate
3238,65,13,5,0,0.0,644,1546,4669,3671,911,phishing
3239,30,11,0,66,100.0,347,1845,10607254,7542,0,phishing
3240,33,14,3,221,100.0,450,7585,982,8105,3123,legitimate
3241,35,15,15,25,0.0,180,7491,63,3942,5669,legitimate
3242,32,15,0,82,95.65217391,222,-1,624111,7779,0,legitimate
3243,79,10,10,36,0.0,274,6301,0,1168,4833,phishing
3244,46,11,11,443,66.66666667,1008,8488,3147,6737,3810,legitimate
3245,34,7,3,4,0.0,86,1375,0,4057,624,phishing
3246,55,9,7,99,66.66666667,150,8614,98840,6953,5132,legitimate
3247,35,15,0,16,0.0,374,7295,0,8207,0,phishing
3248,35,16,0,244,73.07692308,0,-1,0,5294,0,legitimate
3249,70,12,8,3,0.0,353,11,0,2926,2847,phishing
3250,67,18,18,0,0.0,360,2561,0,1841,464,phishing
3251,84,15,9,6,0.0,119,977,0,7665,607,phishing
3252,91,9,9,65,83.33333333,750,10572,2097,726,6237,legitimate
3253,52,25,7,3,0.0,1212,7553,0,683,7370,phishing
3254,85,50,50,0,0.0,303,-1,0,379,4722,phishing
3255,59,13,8,129,95.12195122,65,3952,3862928,7384,2387,legitimate
3256,57,20,20,0,0.0,35,2521,632001,69,2130,phishing
3257,128,17,17,51,100.0,25,3993,5707171,7564,1579,phishing
3258,43,25,25,1,0.0,0,4278,0,4158,2466,phishing
3259,29,13,0,203,87.5,0,-1,0,7800,0,legitimate
3260,156,75,75,1,0.0,246,5963,0,6064,672,phishing
3261,61,9,9,0,0.0,0,-1,1021,2979,4445,legitimate
3262,36,16,0,14,0.0,374,7295,0,1691,0,phishing
3263,128,17,17,51,100.0,25,3992,5697976,3701,1831,phishing
3264,64,7,7,0,0.0,0,8485,38086,5364,5117,legitimate
3265,38,15,5,328,100.0,49,-1,53863,2658,2864,legitimate
3266,61,32,32,122,14.28571429,0,1710,0,1209,1944,phishing
3267,49,7,7,520,100.0,259,7777,13509,4881,2458,legitimate
3268,67,14,6,82,90.90909091,1126,5813,0,3877,2056,phishing
3269,40,23,0,26,0.0,3,1458,3012268,6973,0,legitimate
3270,125,17,17,51,100.0,25,3993,5707171,3701,1905,phishing
3271,22,6,0,557,16.0,0,1825,2867682,6956,0,legitimate
3272,117,11,9,640,0.0,610,7791,560,7795,1208,legitimate
3273,133,15,13,46,100.0,57,4325,10052070,5335,1496,phishing
3274,133,15,15,0,0.0,344,3674,9555991,4289,7157,phishing
3275,39,12,12,26,100.0,0,-1,0,128,2103,phishing
3276,50,9,9,80,100.0,0,-1,891330,4934,627,legitimate
3277,114,29,7,12,100.0,988,837,0,7508,6328,phishing
3278,29,9,0,14,0.0,374,7295,0,593,0,phishing
3279,63,11,6,0,0.0,58,-1,0,4747,4683,legitimate
3280,76,9,9,0,0.0,1063,-1,0,6143,6429,phishing
3281,31,14,0,215,9.090909091,378,1813,5357492,7257,0,legitimate
3282,30,9,0,14,0.0,374,7295,0,1546,0,phishing
3283,36,10,10,65,100.0,1946,7185,20599,3768,2967,legitimate
3284,91,14,8,58,100.0,0,-1,2656129,2998,6022,phishing
3285,67,11,7,30,100.0,1341,484,0,5471,4537,phishing
3286,40,19,0,109,5.8823529410000015,373,7296,0,2265,0,legitimate
3287,43,10,5,6,0.0,218,3800,0,6355,1528,legitimate
3288,81,32,32,0,0.0,196,535,7375648,5091,6090,phishing
3289,121,23,23,22,50.0,786,5058,77435,1320,611,phishing
3290,17,5,0,46,100.0,139,6435,59635,2695,0,legitimate
3291,22,11,0,26,100.0,0,-1,0,1876,0,phishing
3292,66,9,9,16,100.0,0,2507,0,811,7011,phishing
3293,39,6,5,12,0.0,2606,7986,109426,2591,4529,phishing
3294,24,7,0,23,0.0,2804,8153,0,5004,0,legitimate
3295,56,14,14,110,100.0,0,-1,0,6429,5189,phishing
3296,35,10,7,0,0.0,1480,5460,0,2101,2255,phishing
3297,86,22,10,89,6.666666667,131,7617,2187,3360,2945,legitimate
3298,26,7,7,11,100.0,80,1015,0,864,1512,phishing
3299,57,13,11,164,30.0,245,2676,0,4600,4027,phishing
3300,25,5,2,148,1.5873015869999998,209,7827,403914,4839,2896,legitimate
3301,21,7,0,19,0.0,0,-1,0,5811,0,legitimate
3302,34,11,0,55,50.0,1328,-1,956271,4603,0,legitimate
3303,155,17,17,31,100.0,0,-1,0,6002,5261,phishing
3304,46,14,9,79,11.11111111,3557,8130,1229068,3818,2462,legitimate
3305,23,3,0,37,0.0,198,-1,0,6645,0,legitimate
3306,52,10,10,84,83.33333333,0,8756,19882,6899,1403,legitimate
3307,76,13,8,84,67.56756757,0,-1,0,2535,7071,phishing
3308,79,32,5,0,0.0,231,5613,0,171,614,phishing
3309,49,7,7,161,100.0,0,7311,17148,6773,4804,legitimate
3310,58,7,7,163,0.0,259,-1,533432,226,1979,phishing
3311,54,7,7,44,100.0,295,-1,0,3244,2397,phishing
3312,127,32,32,51,50.0,157,1669,1961063,123,3745,phishing
3313,58,14,7,0,0.0,355,2931,0,3322,4612,phishing
3314,52,13,0,161,80.0,659,1532,4691,3079,0,phishing
3315,24,8,0,51,100.0,99,6129,2872123,6709,0,legitimate
3316,81,12,12,144,100.0,162,6777,1494607,6507,1536,legitimate
3317,177,30,30,11,100.0,83,6856,988416,4214,4543,phishing
3318,21,7,7,82,0.0,0,-1,3523,694,339,phishing
3319,49,8,1,17,0.0,373,7296,0,2924,590,phishing
3320,52,10,10,167,100.0,619,8146,12421,7994,1181,legitimate
3321,23,8,2,0,0.0,153,2769,0,2191,2811,phishing
3322,35,14,0,71,0.0,371,7298,2078971,773,0,legitimate
3323,82,19,13,136,3.571428571,133,7615,2188,3358,2931,legitimate
3324,63,10,7,21,20.0,228,5615,0,2102,7172,phishing
3325,91,25,25,1,0.0,0,-1,0,77,2804,phishing
3326,49,12,7,168,100.0,176,6179,619864,6820,4839,legitimate
3327,23,7,0,263,100.0,0,-1,0,7741,0,legitimate
3328,41,12,7,87,0.0,41,325,0,3318,6000,phishing
3329,19,5,2,0,0.0,0,7287,0,3580,2811,phishing
3330,49,8,8,270,0.0,226,9637,147,5046,5289,legitimate
3331,25,7,7,28,100.0,59,-1,27683,1216,316,phishing
3332,113,56,56,25,0.0,2975,8347,1,1155,3610,phishing
3333,92,14,10,123,75.0,135,7535,14506,6442,2571,legitimate
3334,35,11,1,6,0.0,1047,5161,0,810,3,legitimate
3335,45,9,8,228,100.0,905,7130,12,1315,6765,legitimate
3336,69,8,7,70,100.0,0,-1,64871,4314,7466,legitimate
3337,41,17,8,18,50.0,188,3829,3520303,1240,1120,legitimate
3338,126,17,17,4,0.0,14,4003,5816617,3701,1693,phishing
3339,52,13,5,0,0.0,178,553,0,550,4805,phishing
3340,41,24,0,35,0.0,85,5063,2258035,6692,0,legitimate
3341,37,8,8,0,0.0,1375,7391,5392060,1095,2558,phishing
3342,47,11,11,411,9.090909091,198,6011,115,5474,4640,legitimate
3343,26,8,8,53,0.0,170,-1,14056,198,5674,legitimate
3344,45,12,0,24,0.0,2216,2532,514430,1197,0,phishing
3345,58,10,10,170,4.166666667,577,9286,1137,6925,6128,legitimate
3346,18,3,0,126,100.0,0,-1,473854,7925,0,legitimate
3347,97,13,13,50,50.0,511,8618,1418,5333,5302,legitimate
3348,43,9,7,189,100.0,900,7134,13,1315,6639,legitimate
3349,109,14,13,6,0.0,140,4609,0,3651,7134,phishing
3350,25,6,5,86,100.0,186,3466,0,8230,849,phishing
3351,51,16,16,128,91.66666667,185,4198,0,5196,5530,legitimate
3352,21,6,0,12,0.0,52,7253,943419,237,0,phishing
3353,66,12,9,409,53.53982301,254,4860,1275056,4771,5906,legitimate
3354,64,17,7,35,0.0,171,1290,0,7291,3461,legitimate
3355,26,9,0,27,0.0,248,3038,3479049,7824,0,legitimate
3356,31,14,0,12,0.0,2378,3830,5662,7589,0,legitimate
3357,68,10,10,417,93.05555556,2083,6317,8160,7624,2916,legitimate
3358,108,15,15,22,100.0,210,5634,0,1543,950,legitimate
3359,263,50,50,41,0.0,208,5636,2,8107,5481,phishing
3360,40,15,15,77,0.0,2025,8933,91852,6776,5030,legitimate
3361,100,14,13,6,0.0,140,4608,0,7530,7143,phishing
3362,25,8,0,325,98.14814815,1379,7753,140382,7465,0,legitimate
3363,34,12,3,13,100.0,311,1514,0,2375,6271,phishing
3364,19,3,0,156,77.77777778,0,1905,277373,7277,0,legitimate
3365,49,12,12,240,100.0,900,7134,13,1315,6675,legitimate
3366,48,11,11,67,0.0,85,6855,227342,8057,1986,legitimate
3367,113,56,56,31,0.0,2976,8346,1,1155,3597,phishing
3368,29,13,0,253,87.5,0,-1,1868666,8096,0,legitimate
3369,96,13,13,0,0.0,354,6950,0,5172,4761,phishing
3370,44,11,6,8,0.0,122,1338,22211,2314,4151,phishing
3371,26,11,0,16,0.0,114,7921,3601536,6044,0,legitimate
3372,35,9,1,0,0.0,302,2254,1144030,287,5602,phishing
3373,33,6,5,0,0.0,411,8354,6425032,3277,3636,phishing
3374,65,9,9,189,100.0,0,-1,0,5460,896,phishing
3375,57,17,17,92,100.0,0,-1,0,64,7449,phishing
3376,23,13,0,15,66.66666667,66,1759,0,1559,0,legitimate
3377,35,18,0,86,92.85714286,715,2206,759109,5384,0,legitimate
